ZIP,TOWN,COUNTY
24161,Sandy Level,Pittsylvania County
23662,Poquoson,Poquoson City
23701,Portsmouth,Portsmouth City
23702,Portsmouth,Portsmouth City
23703,Portsmouth,Portsmouth City
23704,Portsmouth,Portsmouth City
23705,Portsmouth,Portsmouth City
23707,Portsmouth,Portsmouth City
23708,Portsmouth,Portsmouth City
23709,Portsmouth,Portsmouth City
23014,Beaumont,Powhatan County
23101,Macon,Powhatan County
23139,Powhatan,Powhatan County
23901,Farmville,Prince Edward County
23909,Farmville,Prince Edward County
23942,Green Bay,Prince Edward County
23943,Hampden Sydney,Prince Edward County
23954,Meherrin,Prince Edward County
23960,Prospect,Prince Edward County
23966,Rice,Prince Edward County
23830,Carson,Prince George County
23842,Disputanta,Prince George County
23801,Fort Lee,Prince George County
23805,Petersburg,Prince George County
23875,Prince George,Prince George County
22193,Dale City,Prince William
20136,Bristow,Prince William County
20143,Catharpin,Prince William County
22025,Dumfries,Prince William County
22026,Dumfries,Prince William County
20155,Gainesville,Prince William County
20156,Gainesville,Prince William County
20168,Haymarket,Prince William County
20169,Haymarket,Prince William County
20109,Manassas,Prince William County
20112,Manassas,Prince William County
22025,Montclair,Prince William County
20181,Nokesville,Prince William County
20182,Nokesville,Prince William County
22125,Occoquan,Prince William County
22192,Woodbridge,Prince William County
22134,Quantico,Prince William County
22135,Quantico,Prince William County
22172,Triangle,Prince William County
22191,Woodbridge,Prince William County
22192,Woodbridge,Prince William County
22193,Woodbridge,Prince William County
22194,Woodbridge,Prince William County
22195,Woodbridge,Prince William County
24058,Belspring,Pulaski County
24324,Draper,Pulaski County
24084,Dublin,Pulaski County
24347,Hiwassee,Pulaski County
24111,Mc Coy,Pulaski County
24129,New River,Pulaski County
24126,Newbern,Pulaski County
24132,Parrott,Pulaski County
24301,Pulaski,Pulaski County
24141,Radford,Radford City
24142,Radford,Radford City
24143,Radford,Radford City
20106,Amissville,Rappahannock County
22716,Castleton,Rappahannock County
22623,Chester Gap,Rappahannock County
22627,Flint Hill,Rappahannock County
22640,Huntly,Rappahannock County
22740,Sperryville,Rappahannock County
22746,Viewtown,Rappahannock County
22747,Washington,Rappahannock County
22749,Woodville,Rappahannock County
23218,Richmond,Richmond City
23219,Richmond,Richmond City
23220,Richmond,Richmond City
23221,Richmond,Richmond City
23222,Richmond,Richmond City
23224,Richmond,Richmond City
23225,Richmond,Richmond City
23226,Richmond,Richmond City
23232,Richmond,Richmond City
23240,Richmond,Richmond City
23241,Richmond,Richmond City
23249,Richmond,Richmond City
23260,Richmond,Richmond City
23261,Richmond,Richmond City
23269,Richmond,Richmond City
23274,Richmond,Richmond City
23276,Richmond,Richmond City
23278,Richmond,Richmond City
23279,Richmond,Richmond City
23282,Richmond,Richmond City
23284,Richmond,Richmond City
23285,Richmond,Richmond City
23286,Richmond,Richmond City
23289,Richmond,Richmond City
23290,Richmond,Richmond City
23291,Richmond,Richmond City
23292,Richmond,Richmond City
23293,Richmond,Richmond City
23295,Richmond,Richmond City
23297,Richmond,Richmond City
23298,Richmond,Richmond City
23173,University Of Richmond,Richmond City
22460,Farnham,Richmond County
22472,Haynesville,Richmond County
22548,Sharps,Richmond County
22570,Village,Richmond County
22572,Warsaw,Richmond County
24001,Roanoke,Roanoke City
24002,Roanoke,Roanoke City
24003,Roanoke,Roanoke City
24004,Roanoke,Roanoke City
24005,Roanoke,Roanoke City
24006,Roanoke,Roanoke City
24007,Roanoke,Roanoke City
24008,Roanoke,Roanoke City
24009,Roanoke,Roanoke City
24010,Roanoke,Roanoke City
24011,Roanoke,Roanoke City
24012,Roanoke,Roanoke City
24013,Roanoke,Roanoke City
24014,Roanoke,Roanoke City
24015,Roanoke,Roanoke City
24016,Roanoke,Roanoke City
24017,Roanoke,Roanoke City
24020,Roanoke,Roanoke City
24022,Roanoke,Roanoke City
24023,Roanoke,Roanoke City
24024,Roanoke,Roanoke City
24025,Roanoke,Roanoke City
24026,Roanoke,Roanoke City
24027,Roanoke,Roanoke City
24028,Roanoke,Roanoke City
24029,Roanoke,Roanoke City
24030,Roanoke,Roanoke City
24031,Roanoke,Roanoke City
24032,Roanoke,Roanoke City
24033,Roanoke,Roanoke City
24034,Roanoke,Roanoke City
24035,Roanoke,Roanoke City
24036,Roanoke,Roanoke City
24037,Roanoke,Roanoke City
24038,Roanoke,Roanoke City
24040,Roanoke,Roanoke City
24042,Roanoke,Roanoke City
24043,Roanoke,Roanoke City
24044,Roanoke,Roanoke City
24045,Roanoke,Roanoke City
24048,Roanoke,Roanoke City
24050,Roanoke,Roanoke City
24155,Roanoke,Roanoke City
24157,Roanoke,Roanoke City
24059,Bent Mountain,Roanoke County
24070,Catawba,Roanoke County
24018,Roanoke,Roanoke County
24019,Roanoke,Roanoke County
24179,Vinton,Roanoke County
24415,Brownsburg,Rockbridge County
24435,Fairfield,Rockbridge County
24555,Glasgow,Rockbridge County
24439,Goshen,Rockbridge County
24450,Lexington,Rockbridge County
24578,Natural Bridge,Rockbridge County
24579,Natural Bridge Station,Rockbridge County
24472,Raphine,Rockbridge County
24473,Rockbridge Baths,Rockbridge County
24483,Vesuvius,Rockbridge County
22811,Bergton,Rockingham County
22812,Bridgewater,Rockingham County
22815,Broadway,Rockingham County
22820,Criders,Rockingham County
22821,Dayton,Rockingham County
22827,Elkton,Rockingham County
22830,Fulks Run,Rockingham County
24441,Grottoes,Rockingham County
22802,Harrisonburg,Rockingham County
22831,Hinton,Rockingham County
22832,Keezletown,Rockingham County
22833,Lacey Spring,Rockingham County
22834,Linville,Rockingham County
22840,Mc Gaheysville,Rockingham County
22840,Mc Gaheysville,Rockingham County
22841,Mount Crawford,Rockingham County
22846,Penn Laird,Rockingham County
22848,Pleasant Valley,Rockingham County
24471,Port Republic,Rockingham County
22850,Singers Glen,Rockingham County
22853,Timberville,Rockingham County
24224,Castlewood,Russell County
24225,Cleveland,Russell County
24260,Honaker,Russell County
24266,Lebanon,Russell County
24280,Rosedale,Russell County
24649,Swords Creek,Russell County
24153,Salem,Salem City
24244,Duffield,Scott County
24244,Duffield,Scott County
24245,Dungannon,Scott County
24250,Fort Blackmore,Scott County
24251,Gate City,Scott County
24258,Hiltons,Scott County
24271,Nickelsville,Scott County
24290,Weber City,Scott County
22810,Basye,Shenandoah County
22824,Edinburg,Shenandoah County
22626,Fishers Hill,Shenandoah County
22652,Fort Valley,Shenandoah County
22644,Maurertown,Shenandoah County
22842,Mount Jackson,Shenandoah County
22844,New Market,Shenandoah County
22845,Orkney Springs,Shenandoah County
22847,Quicksburg,Shenandoah County
22641,Strasburg,Shenandoah County
22657,Strasburg,Shenandoah County
22660,Toms Brook,Shenandoah County
22664,Woodstock,Shenandoah County
24311,Atkins,Smyth County
24319,Chilhowie,Smyth County
24354,Marion,Smyth County
24370,Saltville,Smyth County
24375,Sugar Grove,Smyth County
23827,Boykins,Southampton County
23828,Branchville,Southampton County
23829,Capron,Southampton County
23837,Courtland,Southampton County
23844,Drewryville,Southampton County
23866,Ivor,Southampton County
23874,Newsoms,Southampton County
23878,Sedley,Southampton County
22407,Fredericksburg,Spotsylvania County
22408,Fredericksburg,Spotsylvania County
22534,Partlow,Spotsylvania County
22551,Spotsylvania,Spotsylvania County
22553,Spotsylvania,Spotsylvania County
22565,Thornburg,Spotsylvania County
22430,Brooke,Stafford County
22405,Falmouth,Stafford County
22406,Falmouth,Stafford County
22405,Fredericksburg,Stafford County
22406,Fredericksburg,Stafford County
22463,Garrisonville,Stafford County
22471,Hartwood,Stafford County
22545,Ruby,Stafford County
22554,Stafford,Stafford County
22555,Stafford,Stafford County
22556,Stafford,Stafford County
24401,Staunton,Staunton City
24402,Staunton,Staunton City
23432,Suffolk,Suffolk City
23433,Suffolk,Suffolk City
23434,Suffolk,Suffolk City
23435,Suffolk,Suffolk City
23436,Suffolk,Suffolk City
23437,Suffolk,Suffolk City
23438,Suffolk,Suffolk City
23439,Suffolk,Suffolk City
23899,Claremont,Surry County
23839,Dendron,Surry County
23846,Elberon,Surry County
23881,Spring Grove,Surry County
23883,Surry,Surry County
23870,Jarratt,Sussex County
23882,Stony Creek,Sussex County
23884,Sussex,Sussex County
23888,Wakefield,Sussex County
23890,Waverly,Sussex County
23891,Waverly,Sussex County
23897,Yale,Sussex County
24601,Amonate,Tazewell County
24602,Bandy,Tazewell County
24604,Bishop,Tazewell County
24605,Bluefield,Tazewell County
24606,Boissevain,Tazewell County
24316,Broadford,Tazewell County
24608,Burkes Garden,Tazewell County
24609,Cedar Bluff,Tazewell County
24612,Doran,Tazewell County
24613,Falls Mills,Tazewell County
24630,North Tazewell,Tazewell County
24635,Pocahontas,Tazewell County
24637,Pounding Mill,Tazewell County
24639,Raven,Tazewell County
24640,Red Ash,Tazewell County
24641,Richlands,Tazewell County
24377,Tannersville,Tazewell County
24651,Tazewell,Tazewell County
23459,Fort Story,Virginia Beach City
23521,Norfolk,Virginia Beach City
23450,Virginia Beach,Virginia Beach City
23451,Virginia Beach,Virginia Beach City
23452,Virginia Beach,Virginia Beach City
23453,Virginia Beach,Virginia Beach City
23454,Virginia Beach,Virginia Beach City
23455,Virginia Beach,Virginia Beach City
23456,Virginia Beach,Virginia Beach City
23457,Virginia Beach,Virginia Beach City
23458,Virginia Beach,Virginia Beach City
23459,Virginia Beach,Virginia Beach City
23460,Virginia Beach,Virginia Beach City
23461,Virginia Beach,Virginia Beach City
23462,Virginia Beach,Virginia Beach City
23463,Virginia Beach,Virginia Beach City
23464,Virginia Beach,Virginia Beach City
23465,Virginia Beach,Virginia Beach City
23466,Virginia Beach,Virginia Beach City
23467,Virginia Beach,Virginia Beach City
23471,Virginia Beach,Virginia Beach City
23479,Virginia Beach,Virginia Beach City
22610,Bentonville,Warren County
22630,Front Royal,Warren County
22642,Linden,Warren County
24210,Abingdon,Washington County
24211,Abingdon,Washington County
24212,Abingdon,Washington County
24202,Bristol,Washington County
24236,Damascus,Washington County
24327,Emory,Washington County
24340,Glade Spring,Washington County
24361,Meadowview,Washington County
24270,Mendota,Washington County
22980,Waynesboro,Waynesboro City
22442,Coles Point,Westmoreland County
22443,Colonial Beach,Westmoreland County
22469,Hague,Westmoreland County
22488,Kinsale,Westmoreland County
22520,Montross,Westmoreland County
22524,Mount Holly,Westmoreland County
22529,Oldhams,Westmoreland County
22577,Sandy Point,Westmoreland County
22558,Stratford,Westmoreland County
22581,Zacata,Westmoreland County
23185,Williamsburg,Williamsburg City
23186,Williamsburg,Williamsburg City
23187,Williamsburg,Williamsburg City
22601,Winchester,Winchester City
22604,Winchester,Winchester City
24215,Andover,Wise County
24216,Appalachia,Wise County
24219,Big Stone Gap,Wise County
24230,Coeburn,Wise County
24246,East Stone Gap,Wise County
24279,Pound,Wise County
24283,Saint Paul,Wise County
24293,Wise,Wise County
24313,Barren Springs,Wythe County
24322,Cripple Creek,Wythe County
24323,Crockett,Wythe County
24350,Ivanhoe,Wythe County
24360,Max Meadows,Wythe County
24368,Rural Retreat,Wythe County
24374,Speedwell,Wythe County
24382,Wytheville,Wythe County
23694,Lackey,York County
23665,Langley Air Force Base,York County
23696,Seaford,York County
23693,Tabb,York County
23690,Yorktown,York County
23691,Yorktown,York County
23692,Yorktown,York County
23693,Yorktown,York County
